"Reference","Value","Datasheet","Footprint","Qty","DNP"
"ANT1","CAB.6061","","","1",""
"ANT2","GW.20.5150","","","1",""
"C7,C10,C12","WCAP-FTXX_P10","","WCAP-FTXX_P10:WCAP-FTXX_P10L13W7H13","3",""
"C8","WCAP-PT5H_6.3X5.2","","WCAP-PT5H_6.3X5.2:WCAP-PT5H_6.3X5.2_DXL_","1",""
"C13","10uF","~","Capacitor_SMD:C_0805_2012Metric","1",""
"C14","22uF","~","Capacitor_SMD:C_0805_2012Metric","1",""
"C15","100 nF","~","Capacitor_SMD:C_0805_2012Metric","1",""
"C16,C17,C18,C19,C20,C21,C22","100nF","~","Capacitor_SMD:C_0805_2012Metric","7",""
"C23","4,7 µF","~","Capacitor_SMD:C_0805_2012Metric","1",""
"C24,C31","10nF","~","Capacitor_SMD:C_0805_2012Metric","2",""
"C25,C26","27 pF","~","Capacitor_SMD:C_0805_2012Metric","2",""
"C27","10 µF","~","Capacitor_SMD:C_0805_2012Metric","1",""
"C28","1nF/2kV","~","Capacitor_SMD:C_1206_3216Metric","1",""
"C29,C30","6,8nF","~","Capacitor_SMD:C_0805_2012Metric","2",""
"C32","22nF","~","Capacitor_SMD:C_0805_2012Metric","1",""
"D7","YELLOW","","WL-TMRC_3MM:WL-TMRC_3MM","1",""
"D8","BLUE","~","WL-TMRW_3MM:WL-TMRW_3MM","1",""
"D9","RED","~","WL-TMRW_3MM:WL-TMRW_3MM","1",""
"D10","GREEN","~","WL-TMRC_3MM:WL-TMRC_3MM","1",""
"D11","SS34","https://www.vishay.com/docs/88751/ss32.pdf","Diode_SMD:D_SMA","1",""
"D12","SMAJ5.0A","https://www.littelfuse.com/media?resourcetype=datasheets&itemid=75e32973-b177-4ee3-a0ff-cedaf1abdb93&filename=smaj-datasheet","Diode_SMD:D_SMA","1",""
"F1","Fuse","~","Fuse:Fuse_1206_3216Metric","1",""
"FB1","Ferrit 600R@100MHz","","Inductor_SMD:L_0805_2012Metric","1",""
"J1,J_PWR1","12401548E4-2A","https://www.amphenol-cs.com/products/usb/type-c,https://www.usb.org/sites/default/files/documents/usb_type-c.zip","shbs_power:USB_C_Receptacle_Amphenol_12401548E4-2A","2",""
"J6","Conn_02x03_Odd_Even","~","wuerth_6120XX21621:61200621621","1",""
"L1","10uH","~","Inductor_SMD:L_Bourns_SRN6045TA","1",""
"PS1","MP2359DJ","https://www.monolithicpower.com/en/documentview/productdocument/index/version/2/document_type/Datasheet/lang/en/sku/MP2359/document_id/90","shbs_power:MP2359DJ","1",""
"Q1,Q2,Q3,Q4","BC337","https://diotec.com/tl_files/diotec/files/pdf/datasheets/bc337.pdf","Package_TO_SOT_THT:TO-92_Inline","4",""
"R9","10k","~","Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal","1",""
"R13,R14,R15,R16","220","~","Resistor_THT:R_Axial_DIN0617_L17.0mm_D6.0mm_P20.32mm_Horizontal","4",""
"R17","49,9 kΩ","~","Resistor_SMD:R_0805_2012Metric","1",""
"R18","16,2 kΩ","~","Resistor_SMD:R_0805_2012Metric","1",""
"R19,R20,R21,R22","5,1 kΩ","~","Resistor_SMD:R_0805_2012Metric","4",""
"R23,R24,R25,R26","4,7k","~","Resistor_THT:R_Axial_DIN0617_L17.0mm_D6.0mm_P20.32mm_Horizontal","4",""
"R27","12,4kΩ, 1%","~","Resistor_SMD:R_0805_2012Metric","1",""
"R28,R29,R30,R31,R32","10kΩ","~","Resistor_SMD:R_0805_2012Metric","5",""
"R33,R34","220Ω","~","Resistor_SMD:R_0805_2012Metric","2",""
"R35","0Ω","~","Resistor_SMD:R_0805_2012Metric","1","Nicht bestücken"
"R36,R37,R39,R40","49,9Ω 1%","~","Resistor_SMD:R_0805_2012Metric","4",""
"R38","10Ω 1%","~","Resistor_SMD:R_0805_2012Metric","1",""
"S2","1543-650-149","","1543-650-149:1543650149","1",""
"T1","7499011121A","https://www.we-online.com/catalog/datasheet/7499011121A.pdf?ki","wuerth_rj45:T_Wurth_WE-RJ45LAN_7499011121A","1",""
"U1","D3V3XA4B10LP","https://www.diodes.com/assets/Datasheets/D3V3XA4B10LP.pdf","Package_DFN_QFN:Diodes_UDFN-10_1x2.5mm_P0.5mm","1",""
"U6","ESP32-S3-WROOM-1U-N16R8","https://www.espressif.com/sites/default/files/documentation/esp32-s3-wroom-1_wroom-1u_datasheet_en.pdf","ESP32-S3-WROOM-1U-N16R8:ESP32-S3-WROOM-1U","1",""
"U7","W5500","https://docs.wiznet.io/img/products/w5500/W5500_ds_v110e.pdf","W5500:48LQFP_W5500_WIZ","1",""
"Y1","25 MHz","https://www.we-online.com/catalog/datasheet/830059532.pdf?ki","wuerth_830059532:Y_Wurth_WE-XTAL_Quartz-CFPX-104","1",""
